id;available;delivery;pickup;store;url;vendor;name;category;price;oldprice;currencyId;picture;description;param;sales_notes;manufacturer_warranty;country_of_origin;barcode;bid;cbid
8LSBfqiugSQn;true;true;false;false;https://amo-led.ru/product/apple-iphone-xs-max-512gb;Apple;Apple iPhone XS Max 512Gb;Мобильные телефоны;68899;76100;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/XS/Max/Black/img.jpg;Новый с гарантией 2 года в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
qhVdrgdfd6V3;true;true;false;false;https://amo-led.ru/product/apple-iphone-11-64gb;Apple;Apple iPhone 11 64Gb;Мобильные телефоны;57699;63800;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/11/Black/img.jpg;Новый с гарантией 2 года в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
gbnuQ2uiGyHU;true;true;false;false;https://amo-led.ru/product/apple-iphone-11-128gb;Apple;Apple iPhone 11 128Gb;Мобильные телефоны;61699;68200;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/11/Black/img.jpg;Новый с гарантией 2 года в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
dx6kjjFFwl4O;true;true;false;false;https://amo-led.ru/product/apple-iphone-11-256gb;Apple;Apple iPhone 11 256Gb;Мобильные телефоны;68899;76100;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/11/Black/img.jpg;Новый с гарантией 2 года в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
r9TLmr1PYuw1;true;true;false;false;https://amo-led.ru/product/apple-iphone-11-pro-64gb;Apple;Apple iPhone 11 Pro 64Gb;Мобильные телефоны;82399;91000;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/11/Pro/Black/img.jpg;Новый с гарантией 2 года в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
SjdQZSJQspNX;true;true;false;false;https://amo-led.ru/product/apple-iphone-11-pro-256gb;Apple;Apple iPhone 11 Pro 256Gb;Мобильные телефоны;97499;107600;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/11/Pro/Black/img.jpg;Новый с гарантией 2 года в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
7wvJT6ez5wTQ;true;true;false;false;https://amo-led.ru/product/apple-iphone-11-pro-512gb;Apple;Apple iPhone 11 Pro 512Gb;Мобильные телефоны;107599;118700;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/11/Pro/Black/img.jpg;Новый с гарантией 2 года в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
qq0lj1W7juZb;true;true;false;false;https://amo-led.ru/product/apple-iphone-11-pro-max-64gb;Apple;Apple iPhone 11 Pro Max 64Gb;Мобильные телефоны;90799;100200;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/11/Pro/Max/Black/img.jpg;Новый с гарантией 2 года в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
Nex1scWehh92;true;true;false;false;https://amo-led.ru/product/apple-iphone-11-pro-max-256gb;Apple;Apple iPhone 11 Pro Max 256Gb;Мобильные телефоны;101999;112500;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/11/Pro/Max/Black/img.jpg;Новый с гарантией 2 года в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
Y4073VnxklFg;true;true;false;false;https://amo-led.ru/product/apple-iphone-11-pro-max-512gb;Apple;Apple iPhone 11 Pro Max 512Gb;Мобильные телефоны;113699;125400;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/11/Pro/Max/Black/img.jpg;Новый с гарантией 2 года в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
8JjwEUlr2ioq;true;true;false;false;https://amo-led.ru/product/samsung-galaxy-s3-16gb;Samsung;Samsung Galaxy S3 16Gb;Мобильные телефоны;4999;5800;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Samsung/Galaxy/S3/Black/img.jpg;Восстановленный до нового с гарантией 1 год в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
XO2V2pPVsAPR;true;true;false;false;https://amo-led.ru/product/samsung-galaxy-s4-16gb;Samsung;Samsung Galaxy S4 16Gb;Мобильные телефоны;5399;6300;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Samsung/Galaxy/S4/Black/img.jpg;Восстановленный до нового с гарантией 1 год в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
tWNIonXP6Fi1;true;true;false;false;https://amo-led.ru/product/samsung-galaxy-s5-16gb;Samsung;Samsung Galaxy S5 16Gb;Мобильные телефоны;6999;8000;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Samsung/Galaxy/S5/Black/img.jpg;Восстановленный до нового с гарантией 1 год в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
SFrWFPCM3Sii;true;true;false;false;https://amo-led.ru/product/samsung-galaxy-s6-32gb;Samsung;Samsung Galaxy S6 32Gb;Мобильные телефоны;9899;11200;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Samsung/Galaxy/S6/Black/img.jpg;Восстановленный до нового с гарантией 1 год в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
YOQvqwCoRypr;true;true;false;false;https://amo-led.ru/product/samsung-galaxy-s6-edge-32gb;Samsung;Samsung Galaxy S6 Edge 32Gb;Мобильные телефоны;10499;11900;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Samsung/Galaxy/S6/Edge/Black/img.jpg;Восстановленный до нового с гарантией 1 год в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
ee2bd4XVnXjE;true;true;false;false;https://amo-led.ru/product/samsung-galaxy-s7-32gb;Samsung;Samsung Galaxy S7 32Gb;Мобильные телефоны;10899;12300;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Samsung/Galaxy/S7/Black/img.jpg;Восстановленный до нового с гарантией 1 год в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
u0HTK5YP91DL;true;true;false;false;https://amo-led.ru/product/samsung-galaxy-s7-edge-32gb;Samsung;Samsung Galaxy S7 Edge 32Gb;Мобильные телефоны;13599;15300;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Samsung/Galaxy/S7/Edge/Black/img.jpg;Восстановленный до нового с гарантией 1 год в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
wsqFnNIwvjEr;true;true;false;false;https://amo-led.ru/product/samsung-galaxy-s8-64gb;Samsung;Samsung Galaxy S8 64Gb;Мобильные телефоны;18199;20400;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Samsung/Galaxy/S8/Black/img.jpg;Восстановленный до нового с гарантией 1 год в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
8MnyvaMaLJjz;true;true;false;false;https://amo-led.ru/product/samsung-galaxy-s8-plus-64gb;Samsung;Samsung Galaxy S8 Plus 64Gb;Мобильные телефоны;20199;22600;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Samsung/Galaxy/S8/Plus/Black/img.jpg;Восстановленный до нового с гарантией 1 год в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
MJZQChU4bNGK;true;true;false;false;https://amo-led.ru/product/samsung-galaxy-s9-64gb;Samsung;Samsung Galaxy S9 64Gb;Мобильные телефоны;38699;42900;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Samsung/Galaxy/S9/Black/img.jpg;Новый с гарантией 2 года в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
xpSpe9vbkpNe;true;true;false;false;https://amo-led.ru/product/samsung-galaxy-s9-64gb;Samsung;Samsung Galaxy S9 64Gb;Мобильные телефоны;25499;28400;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Samsung/Galaxy/S9/Black/img.jpg;Восстановленный до нового с гарантией 1 год в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
Y4Al6gMhtQgY;true;true;false;false;https://amo-led.ru/product/samsung-galaxy-s9-plus-64gb;Samsung;Samsung Galaxy S9 Plus 64Gb;Мобильные телефоны;40899;45300;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Samsung/Galaxy/S9/Plus/Black/img.jpg;Новый с гарантией 2 года в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
gcWrbqSRubcB;true;true;false;false;https://amo-led.ru/product/samsung-galaxy-s9-plus-64gb;Samsung;Samsung Galaxy S9 Plus 64Gb;Мобильные телефоны;26699;29700;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Samsung/Galaxy/S9/Plus/Black/img.jpg;Восстановленный до нового с гарантией 1 год в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
b00ayw3BiLZA;true;true;false;false;https://amo-led.ru/product/samsung-galaxy-s10e-128gb;Samsung;Samsung Galaxy S10e 128Gb;Мобильные телефоны;37599;41700;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Samsung/Galaxy/S10e/Black/img.jpg;Новый с гарантией 2 года в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
OtQrkpHm47tm;true;true;false;false;https://amo-led.ru/product/samsung-galaxy-s10-128gb;Samsung;Samsung Galaxy S10 128Gb;Мобильные телефоны;48199;53400;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Samsung/Galaxy/S10/Black/img.jpg;Новый с гарантией 2 года в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
8Up4JMUPQixI;true;true;false;false;https://amo-led.ru/product/samsung-galaxy-s10-plus-128gb;Samsung;Samsung Galaxy S10 Plus 128Gb;Мобильные телефоны;52099;57700;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Samsung/Galaxy/S10/Plus/Black/img.jpg;Новый с гарантией 2 года в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
64iPcigc7wMy;true;true;false;false;https://amo-led.ru/product/samsung-galaxy-note-3-32gb;Samsung;Samsung Galaxy Note 3 32Gb;Мобильные телефоны;7899;9000;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Samsung/Galaxy/Note/3/Black/img.jpg;Восстановленный до нового с гарантией 1 год в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
hB5l8zxAhNl8;true;true;false;false;https://amo-led.ru/product/samsung-galaxy-note-4-32gb;Samsung;Samsung Galaxy Note 4 32Gb;Мобильные телефоны;10099;11500;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Samsung/Galaxy/Note/4/Black/img.jpg;Восстановленный до нового с гарантией 1 год в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
0tk8PCVup1vu;true;true;false;false;https://amo-led.ru/product/samsung-galaxy-note-5-32gb;Samsung;Samsung Galaxy Note 5 32Gb;Мобильные телефоны;11499;13000;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Samsung/Galaxy/Note/5/Black/img.jpg;Восстановленный до нового с гарантией 1 год в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
4cvJWGCV5qaG;true;true;false;false;https://amo-led.ru/product/samsung-galaxy-note-8-64gb;Samsung;Samsung Galaxy Note 8 64Gb;Мобильные телефоны;22599;25200;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Samsung/Galaxy/Note/8/Black/img.jpg;Восстановленный до нового с гарантией 1 год в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
s0rFLQ2fyOm2;true;true;false;false;https://amo-led.ru/product/samsung-galaxy-note-9-128gb;Samsung;Samsung Galaxy Note 9 128Gb;Мобильные телефоны;45399;50300;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Samsung/Galaxy/Note/9/Black/img.jpg;Новый с гарантией 2 года в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
17w3u0r6ypQK;true;true;false;false;https://amo-led.ru/product/samsung-galaxy-note-9-128gb;Samsung;Samsung Galaxy Note 9 128Gb;Мобильные телефоны;31899;35400;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Samsung/Galaxy/Note/9/Black/img.jpg;Восстановленный до нового с гарантией 1 год в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
tvFbnHmAnlCu;true;true;false;false;https://amo-led.ru/product/samsung-galaxy-a3-2016-16gb;Samsung;Samsung Galaxy A3 2016 16Gb;Мобильные телефоны;8499;9700;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Samsung/Galaxy/A3/2016/Black/img.jpg;Восстановленный до нового с гарантией 1 год в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
1uweDFy0l2Zr;true;true;false;false;https://amo-led.ru/product/samsung-galaxy-a3-2017-16gb;Samsung;Samsung Galaxy A3 2017 16Gb;Мобильные телефоны;10299;11700;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Samsung/Galaxy/A3/2017/Black/img.jpg;Восстановленный до нового с гарантией 1 год в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
NqyrJTEkGHLF;true;true;false;false;https://amo-led.ru/product/samsung-galaxy-a5-2016-16gb;Samsung;Samsung Galaxy A5 2016 16Gb;Мобильные телефоны;9699;11000;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Samsung/Galaxy/A5/2016/Black/img.jpg;Восстановленный до нового с гарантией 1 год в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
C1DkKr6W6wQv;true;true;false;false;https://amo-led.ru/product/samsung-galaxy-a5-2017-32gb;Samsung;Samsung Galaxy A5 2017 32Gb;Мобильные телефоны;11499;13000;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Samsung/Galaxy/A5/2017/Black/img.jpg;Восстановленный до нового с гарантией 1 год в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
NRW0tecoZwHN;true;true;false;false;https://amo-led.ru/product/xiaomi-redmi-2-8gb;Xiaomi;Xiaomi Redmi 2 8Gb;Мобильные телефоны;3599;4300;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Redmi/2/Black/img.jpg;Восстановленный до нового с гарантией 1 год в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
zTXTtIKLQAlU;true;true;false;false;https://amo-led.ru/product/xiaomi-redmi-3s-16gb;Xiaomi;Xiaomi Redmi 3S 16Gb;Мобильные телефоны;5099;6000;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Redmi/3S/Black/img.jpg;Восстановленный до нового с гарантией 1 год в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
nZqgsMrfhNc9;true;true;false;false;https://amo-led.ru/product/xiaomi-redmi-3s-32gb;Xiaomi;Xiaomi Redmi 3S 32Gb;Мобильные телефоны;5999;6900;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Redmi/3S/Black/img.jpg;Восстановленный до нового с гарантией 1 год в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
yruKAAbtwJiP;true;true;false;false;https://amo-led.ru/product/xiaomi-redmi-4a-16gb;Xiaomi;Xiaomi Redmi 4A 16Gb;Мобильные телефоны;5499;6400;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Redmi/4A/Black/img.jpg;Восстановленный до нового с гарантией 1 год в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
RfVHJNwWVhWm;true;true;false;false;https://amo-led.ru/product/xiaomi-redmi-4x-16gb;Xiaomi;Xiaomi Redmi 4X 16Gb;Мобильные телефоны;5699;6600;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Redmi/4X/Black/img.jpg;Восстановленный до нового с гарантией 1 год в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
xcJOYkGk5ABR;true;true;false;false;https://amo-led.ru/product/xiaomi-redmi-4x-32gb;Xiaomi;Xiaomi Redmi 4X 32Gb;Мобильные телефоны;6199;7200;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Redmi/4X/Black/img.jpg;Восстановленный до нового с гарантией 1 год в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
000m7MRX9Q7F;true;true;false;false;https://amo-led.ru/product/xiaomi-redmi-4x-64gb;Xiaomi;Xiaomi Redmi 4X 64Gb;Мобильные телефоны;7899;9000;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Redmi/4X/Black/img.jpg;Восстановленный до нового с гарантией 1 год в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
CQV4gGIVTe5n;true;true;false;false;https://amo-led.ru/product/xiaomi-redmi-4-pro-32gb;Xiaomi;Xiaomi Redmi 4 Pro 32Gb;Мобильные телефоны;7199;8300;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Redmi/4/Pro/Black/img.jpg;Восстановленный до нового с гарантией 1 год в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
94wIfL8UsCQm;true;true;false;false;https://amo-led.ru/product/xiaomi-redmi-5a-16gb;Xiaomi;Xiaomi Redmi 5A 16Gb;Мобильные телефоны;6199;7200;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Redmi/5A/Black/img.jpg;Восстановленный до нового с гарантией 1 год в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
dWrp0mIFyfZC;true;true;false;false;https://amo-led.ru/product/xiaomi-redmi-6-pro-32gb;Xiaomi;Xiaomi Redmi 6 Pro 32Gb;Мобильные телефоны;9499;10800;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Redmi/6/Pro/Black/img.jpg;Восстановленный до нового с гарантией 1 год в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
ZBdog2y7CLQc;true;true;false;false;https://amo-led.ru/product/xiaomi-redmi-6-pro-64gb;Xiaomi;Xiaomi Redmi 6 Pro 64Gb;Мобильные телефоны;10599;12000;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Redmi/6/Pro/Black/img.jpg;Восстановленный до нового с гарантией 1 год в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
g9ILODmKaDSK;true;true;false;false;https://amo-led.ru/product/xiaomi-redmi-note-3-16gb;Xiaomi;Xiaomi Redmi Note 3 16Gb;Мобильные телефоны;6499;7500;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Redmi/Note/3/Black/img.jpg;Восстановленный до нового с гарантией 1 год в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
NtMsTcbvyJzW;true;true;false;false;https://amo-led.ru/product/xiaomi-redmi-note-3-32gb;Xiaomi;Xiaomi Redmi Note 3 32Gb;Мобильные телефоны;6899;7900;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Redmi/Note/3/Black/img.jpg;Восстановленный до нового с гарантией 1 год в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
T0tIt84O695Q;true;true;false;false;https://amo-led.ru/product/xiaomi-redmi-note-4-32gb;Xiaomi;Xiaomi Redmi Note 4 32Gb;Мобильные телефоны;6799;7800;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Redmi/Note/4/Black/img.jpg;Восстановленный до нового с гарантией 1 год в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
mUuIiaAjrtli;true;true;false;false;https://amo-led.ru/product/xiaomi-redmi-note-4-64gb;Xiaomi;Xiaomi Redmi Note 4 64Gb;Мобильные телефоны;7099;8200;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Redmi/Note/4/Black/img.jpg;Восстановленный до нового с гарантией 1 год в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
nscP8Wrf5KXP;true;true;false;false;https://amo-led.ru/product/xiaomi-redmi-note-4x-32gb;Xiaomi;Xiaomi Redmi Note 4X 32Gb;Мобильные телефоны;7399;8500;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Redmi/Note/4X/Black/img.jpg;Восстановленный до нового с гарантией 1 год в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
qswiVNo4fmjq;true;true;false;false;https://amo-led.ru/product/xiaomi-redmi-note-4x-64gb;Xiaomi;Xiaomi Redmi Note 4X 64Gb;Мобильные телефоны;7699;8800;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Redmi/Note/4X/Black/img.jpg;Восстановленный до нового с гарантией 1 год в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
YHQlQIT13S3Y;true;true;false;false;https://amo-led.ru/product/xiaomi-redmi-note-5-32gb;Xiaomi;Xiaomi Redmi Note 5 32Gb;Мобильные телефоны;9499;10800;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Redmi/Note/5/Black/img.jpg;Восстановленный до нового с гарантией 1 год в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
AcMGJKLRwrSB;true;true;false;false;https://amo-led.ru/product/xiaomi-redmi-note-5-64gb;Xiaomi;Xiaomi Redmi Note 5 64Gb;Мобильные телефоны;10599;12000;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Redmi/Note/5/Black/img.jpg;Восстановленный до нового с гарантией 1 год в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
09pHEmf4FTCn;true;true;false;false;https://amo-led.ru/product/xiaomi-redmi-5-plus-32gb;Xiaomi;Xiaomi Redmi 5 Plus 32Gb;Мобильные телефоны;9099;10400;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Redmi/5/Plus/Black/img.jpg;Восстановленный до нового с гарантией 1 год в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
vKsE2rH8hr3P;true;true;false;false;https://amo-led.ru/product/xiaomi-redmi-5-plus-64gb;Xiaomi;Xiaomi Redmi 5 Plus 64Gb;Мобильные телефоны;10299;11700;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Redmi/5/Plus/Black/img.jpg;Восстановленный до нового с гарантией 1 год в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
PgJrNX1n7Iuf;true;true;false;false;https://amo-led.ru/product/xiaomi-mi-max-2-32gb;Xiaomi;Xiaomi Mi Max 2 32Gb;Мобильные телефоны;10499;11900;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Mi/Max/2/Black/img.jpg;Восстановленный до нового с гарантией 1 год в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
SlZmIBOKWXkz;true;true;false;false;https://amo-led.ru/product/xiaomi-mi-max-2-64gb;Xiaomi;Xiaomi Mi Max 2 64Gb;Мобильные телефоны;11499;13000;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Mi/Max/2/Black/img.jpg;Восстановленный до нового с гарантией 1 год в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
2iyY3Ul1jVXG;true;true;false;false;https://amo-led.ru/product/xiaomi-mi-8-lite-64gb;Xiaomi;Xiaomi Mi 8 Lite 64Gb;Мобильные телефоны;15199;17100;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Mi/8/Lite/Black/img.jpg;Новый с гарантией 2 года в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
8fX2R3w2p0Lz;true;true;false;false;https://amo-led.ru/product/xiaomi-mi-8-lite-128gb;Xiaomi;Xiaomi Mi 8 Lite 128Gb;Мобильные телефоны;16899;18900;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Mi/8/Lite/Black/img.jpg;Новый с гарантией 2 года в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
ls7BQkiPRlOx;true;true;false;false;https://amo-led.ru/product/xiaomi-mi-8-64gb;Xiaomi;Xiaomi Mi 8 64Gb;Мобильные телефоны;20199;22600;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Mi/8/Black/img.jpg;Новый с гарантией 2 года в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
SSVbZjjPht5A;true;true;false;false;https://amo-led.ru/product/xiaomi-mi-8-128gb;Xiaomi;Xiaomi Mi 8 128Gb;Мобильные телефоны;22499;25100;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Mi/8/Black/img.jpg;Новый с гарантией 2 года в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
