id;available;delivery;pickup;store;url;vendor;name;category;price;oldprice;currencyId;picture;description;param;sales_notes;manufacturer_warranty;country_of_origin;barcode;bid;cbid
iAUtWHh7jut1;true;true;false;false;https://amo-led.ru/product/apple-iphone-xs-max-512gb;Apple;Apple iPhone XS Max 512Gb;Мобильные телефоны;68099;75300;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/XS/Max/Black/img.jpg;Новый с гарантией 2 года в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
8KrEeuNoZEpI;true;true;false;false;https://amo-led.ru/product/apple-iphone-11-64gb;Apple;Apple iPhone 11 64Gb;Мобильные телефоны;56999;63000;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/11/Black/img.jpg;Новый с гарантией 2 года в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
JVe5NzOoFd0R;true;true;false;false;https://amo-led.ru/product/apple-iphone-11-128gb;Apple;Apple iPhone 11 128Gb;Мобильные телефоны;60899;67300;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/11/Black/img.jpg;Новый с гарантией 2 года в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
RUGqouWyFxIi;true;true;false;false;https://amo-led.ru/product/apple-iphone-11-256gb;Apple;Apple iPhone 11 256Gb;Мобильные телефоны;68099;75300;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/11/Black/img.jpg;Новый с гарантией 2 года в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
6e0yRnLkZrDX;true;true;false;false;https://amo-led.ru/product/apple-iphone-11-pro-64gb;Apple;Apple iPhone 11 Pro 64Gb;Мобильные телефоны;81399;89900;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/11/Pro/Black/img.jpg;Новый с гарантией 2 года в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
hAZb6u9v0UQR;true;true;false;false;https://amo-led.ru/product/apple-iphone-11-pro-256gb;Apple;Apple iPhone 11 Pro 256Gb;Мобильные телефоны;96399;106400;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/11/Pro/Black/img.jpg;Новый с гарантией 2 года в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
SSvO2oX4UdgA;true;true;false;false;https://amo-led.ru/product/apple-iphone-11-pro-512gb;Apple;Apple iPhone 11 Pro 512Gb;Мобильные телефоны;106399;117400;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/11/Pro/Black/img.jpg;Новый с гарантией 2 года в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
vWhOcOZHQViQ;true;true;false;false;https://amo-led.ru/product/apple-iphone-11-pro-max-64gb;Apple;Apple iPhone 11 Pro Max 64Gb;Мобильные телефоны;89699;99000;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/11/Pro/Max/Black/img.jpg;Новый с гарантией 2 года в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
ojdr7W2RGhWX;true;true;false;false;https://amo-led.ru/product/apple-iphone-11-pro-max-256gb;Apple;Apple iPhone 11 Pro Max 256Gb;Мобильные телефоны;100799;111200;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/11/Pro/Max/Black/img.jpg;Новый с гарантией 2 года в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
PIkclbe15EZa;true;true;false;false;https://amo-led.ru/product/apple-iphone-11-pro-max-512gb;Apple;Apple iPhone 11 Pro Max 512Gb;Мобильные телефоны;112499;124100;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/11/Pro/Max/Black/img.jpg;Новый с гарантией 2 года в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
LHMPDe67LqnH;true;true;false;false;https://amo-led.ru/product/samsung-galaxy-s3-16gb;Samsung;Samsung Galaxy S3 16Gb;Мобильные телефоны;4899;5700;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Samsung/Galaxy/S3/Black/img.jpg;Восстановленный до нового с гарантией 1 год в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
jIfkwEfXqMZr;true;true;false;false;https://amo-led.ru/product/samsung-galaxy-s4-16gb;Samsung;Samsung Galaxy S4 16Gb;Мобильные телефоны;5299;6200;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Samsung/Galaxy/S4/Black/img.jpg;Восстановленный до нового с гарантией 1 год в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
8cUZFEtLZzQF;true;true;false;false;https://amo-led.ru/product/samsung-galaxy-s5-16gb;Samsung;Samsung Galaxy S5 16Gb;Мобильные телефоны;6899;7900;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Samsung/Galaxy/S5/Black/img.jpg;Восстановленный до нового с гарантией 1 год в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
9bZ3NIO5e9mi;true;true;false;false;https://amo-led.ru/product/samsung-galaxy-s6-32gb;Samsung;Samsung Galaxy S6 32Gb;Мобильные телефоны;9799;11100;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Samsung/Galaxy/S6/Black/img.jpg;Восстановленный до нового с гарантией 1 год в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
Q771XICNvpYR;true;true;false;false;https://amo-led.ru/product/samsung-galaxy-s6-edge-32gb;Samsung;Samsung Galaxy S6 Edge 32Gb;Мобильные телефоны;10299;11700;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Samsung/Galaxy/S6/Edge/Black/img.jpg;Восстановленный до нового с гарантией 1 год в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
wa9GAwlacuXy;true;true;false;false;https://amo-led.ru/product/samsung-galaxy-s7-32gb;Samsung;Samsung Galaxy S7 32Gb;Мобильные телефоны;10699;12100;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Samsung/Galaxy/S7/Black/img.jpg;Восстановленный до нового с гарантией 1 год в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
eyXHn2Y2Bbyo;true;true;false;false;https://amo-led.ru/product/samsung-galaxy-s7-edge-32gb;Samsung;Samsung Galaxy S7 Edge 32Gb;Мобильные телефоны;13299;15000;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Samsung/Galaxy/S7/Edge/Black/img.jpg;Восстановленный до нового с гарантией 1 год в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
sCbCzWy3H5hy;true;true;false;false;https://amo-led.ru/product/samsung-galaxy-s8-64gb;Samsung;Samsung Galaxy S8 64Gb;Мобильные телефоны;17899;20000;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Samsung/Galaxy/S8/Black/img.jpg;Восстановленный до нового с гарантией 1 год в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
y7tuRBzICwmw;true;true;false;false;https://amo-led.ru/product/samsung-galaxy-s8-plus-64gb;Samsung;Samsung Galaxy S8 Plus 64Gb;Мобильные телефоны;19899;22200;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Samsung/Galaxy/S8/Plus/Black/img.jpg;Восстановленный до нового с гарантией 1 год в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
pwmO0aR2MgcR;true;true;false;false;https://amo-led.ru/product/samsung-galaxy-s9-64gb;Samsung;Samsung Galaxy S9 64Gb;Мобильные телефоны;38099;42300;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Samsung/Galaxy/S9/Black/img.jpg;Новый с гарантией 2 года в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
80yIm5rN8fMa;true;true;false;false;https://amo-led.ru/product/samsung-galaxy-s9-64gb;Samsung;Samsung Galaxy S9 64Gb;Мобильные телефоны;25099;28000;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Samsung/Galaxy/S9/Black/img.jpg;Восстановленный до нового с гарантией 1 год в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
v9YxZsFzVpTm;true;true;false;false;https://amo-led.ru/product/samsung-galaxy-s9-plus-64gb;Samsung;Samsung Galaxy S9 Plus 64Gb;Мобильные телефоны;40299;44700;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Samsung/Galaxy/S9/Plus/Black/img.jpg;Новый с гарантией 2 года в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
VtH5m0XTb8pB;true;true;false;false;https://amo-led.ru/product/samsung-galaxy-s9-plus-64gb;Samsung;Samsung Galaxy S9 Plus 64Gb;Мобильные телефоны;26199;29200;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Samsung/Galaxy/S9/Plus/Black/img.jpg;Восстановленный до нового с гарантией 1 год в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
FHuiYr7pWBdZ;true;true;false;false;https://amo-led.ru/product/samsung-galaxy-s10e-128gb;Samsung;Samsung Galaxy S10e 128Gb;Мобильные телефоны;36999;41000;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Samsung/Galaxy/S10e/Black/img.jpg;Новый с гарантией 2 года в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
fgL7TeIe6mrY;true;true;false;false;https://amo-led.ru/product/samsung-galaxy-s10-128gb;Samsung;Samsung Galaxy S10 128Gb;Мобильные телефоны;47599;52700;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Samsung/Galaxy/S10/Black/img.jpg;Новый с гарантией 2 года в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
d984MOoAI1B4;true;true;false;false;https://amo-led.ru/product/samsung-galaxy-s10-128gb;Samsung;Samsung Galaxy S10 128Gb;Мобильные телефоны;42899;47500;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Samsung/Galaxy/S10/Black/img.jpg;Восстановленный до нового с гарантией 1 год в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
pPpbSNeqxMEa;true;true;false;false;https://amo-led.ru/product/samsung-galaxy-s10-plus-128gb;Samsung;Samsung Galaxy S10 Plus 128Gb;Мобильные телефоны;51399;56900;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Samsung/Galaxy/S10/Plus/Black/img.jpg;Новый с гарантией 2 года в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
5GG90JbtT2Ac;true;true;false;false;https://amo-led.ru/product/samsung-galaxy-s10-plus-128gb;Samsung;Samsung Galaxy S10 Plus 128Gb;Мобильные телефоны;48599;53800;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Samsung/Galaxy/S10/Plus/Black/img.jpg;Восстановленный до нового с гарантией 1 год в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
5sWHVznevL32;true;true;false;false;https://amo-led.ru/product/samsung-galaxy-note-3-32gb;Samsung;Samsung Galaxy Note 3 32Gb;Мобильные телефоны;7799;8900;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Samsung/Galaxy/Note/3/Black/img.jpg;Восстановленный до нового с гарантией 1 год в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
RXO64C3VMVqV;true;true;false;false;https://amo-led.ru/product/samsung-galaxy-note-4-32gb;Samsung;Samsung Galaxy Note 4 32Gb;Мобильные телефоны;9899;11200;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Samsung/Galaxy/Note/4/Black/img.jpg;Восстановленный до нового с гарантией 1 год в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
eYz21k8EARPQ;true;true;false;false;https://amo-led.ru/product/samsung-galaxy-note-5-32gb;Samsung;Samsung Galaxy Note 5 32Gb;Мобильные телефоны;11299;12800;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Samsung/Galaxy/Note/5/Black/img.jpg;Восстановленный до нового с гарантией 1 год в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
VqFPzZI64Bmq;true;true;false;false;https://amo-led.ru/product/samsung-galaxy-note-8-64gb;Samsung;Samsung Galaxy Note 8 64Gb;Мобильные телефоны;22199;24800;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Samsung/Galaxy/Note/8/Black/img.jpg;Восстановленный до нового с гарантией 1 год в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
xRlJideInSXV;true;true;false;false;https://amo-led.ru/product/samsung-galaxy-note-9-128gb;Samsung;Samsung Galaxy Note 9 128Gb;Мобильные телефоны;44799;49600;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Samsung/Galaxy/Note/9/Black/img.jpg;Новый с гарантией 2 года в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
EO22CafxxPII;true;true;false;false;https://amo-led.ru/product/samsung-galaxy-a3-2016-16gb;Samsung;Samsung Galaxy A3 2016 16Gb;Мобильные телефоны;8399;9600;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Samsung/Galaxy/A3/2016/Black/img.jpg;Восстановленный до нового с гарантией 1 год в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
b7A4wySdPZe8;true;true;false;false;https://amo-led.ru/product/samsung-galaxy-a3-2017-16gb;Samsung;Samsung Galaxy A3 2017 16Gb;Мобильные телефоны;10099;11500;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Samsung/Galaxy/A3/2017/Black/img.jpg;Восстановленный до нового с гарантией 1 год в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
2OAwMsT6syqC;true;true;false;false;https://amo-led.ru/product/samsung-galaxy-a5-2016-16gb;Samsung;Samsung Galaxy A5 2016 16Gb;Мобильные телефоны;9499;10800;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Samsung/Galaxy/A5/2016/Black/img.jpg;Восстановленный до нового с гарантией 1 год в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
iFa5JfytC8Eh;true;true;false;false;https://amo-led.ru/product/samsung-galaxy-a5-2017-32gb;Samsung;Samsung Galaxy A5 2017 32Gb;Мобильные телефоны;11299;12800;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Samsung/Galaxy/A5/2017/Black/img.jpg;Восстановленный до нового с гарантией 1 год в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
UB1T5WkxNRh1;true;true;false;false;https://amo-led.ru/product/xiaomi-redmi-2-8gb;Xiaomi;Xiaomi Redmi 2 8Gb;Мобильные телефоны;3599;4300;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Redmi/2/Black/img.jpg;Восстановленный до нового с гарантией 1 год в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
olnGT8ipRxXU;true;true;false;false;https://amo-led.ru/product/xiaomi-redmi-3s-16gb;Xiaomi;Xiaomi Redmi 3S 16Gb;Мобильные телефоны;5099;6000;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Redmi/3S/Black/img.jpg;Восстановленный до нового с гарантией 1 год в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
enwgdLPYgW5A;true;true;false;false;https://amo-led.ru/product/xiaomi-redmi-3s-32gb;Xiaomi;Xiaomi Redmi 3S 32Gb;Мобильные телефоны;5899;6800;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Redmi/3S/Black/img.jpg;Восстановленный до нового с гарантией 1 год в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
sJ7fYMgBNJsi;true;true;false;false;https://amo-led.ru/product/xiaomi-redmi-4a-16gb;Xiaomi;Xiaomi Redmi 4A 16Gb;Мобильные телефоны;5399;6300;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Redmi/4A/Black/img.jpg;Восстановленный до нового с гарантией 1 год в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
b1IhsVvkAdXF;true;true;false;false;https://amo-led.ru/product/xiaomi-redmi-4x-16gb;Xiaomi;Xiaomi Redmi 4X 16Gb;Мобильные телефоны;5599;6500;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Redmi/4X/Black/img.jpg;Восстановленный до нового с гарантией 1 год в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
yNcNkLnUXE4S;true;true;false;false;https://amo-led.ru/product/xiaomi-redmi-4x-32gb;Xiaomi;Xiaomi Redmi 4X 32Gb;Мобильные телефоны;6099;7100;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Redmi/4X/Black/img.jpg;Восстановленный до нового с гарантией 1 год в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
KWDtZHP1CsGe;true;true;false;false;https://amo-led.ru/product/xiaomi-redmi-4x-64gb;Xiaomi;Xiaomi Redmi 4X 64Gb;Мобильные телефоны;7799;8900;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Redmi/4X/Black/img.jpg;Восстановленный до нового с гарантией 1 год в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
5d490K73bxPJ;true;true;false;false;https://amo-led.ru/product/xiaomi-redmi-4-pro-32gb;Xiaomi;Xiaomi Redmi 4 Pro 32Gb;Мобильные телефоны;7099;8200;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Redmi/4/Pro/Black/img.jpg;Восстановленный до нового с гарантией 1 год в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
kYU4xePT38vj;true;true;false;false;https://amo-led.ru/product/xiaomi-redmi-5a-16gb;Xiaomi;Xiaomi Redmi 5A 16Gb;Мобильные телефоны;6099;7100;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Redmi/5A/Black/img.jpg;Восстановленный до нового с гарантией 1 год в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
SiPiJ3myXibO;true;true;false;false;https://amo-led.ru/product/xiaomi-redmi-6-pro-32gb;Xiaomi;Xiaomi Redmi 6 Pro 32Gb;Мобильные телефоны;9299;10600;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Redmi/6/Pro/Black/img.jpg;Восстановленный до нового с гарантией 1 год в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
Tn5blvGL4deD;true;true;false;false;https://amo-led.ru/product/xiaomi-redmi-6-pro-64gb;Xiaomi;Xiaomi Redmi 6 Pro 64Gb;Мобильные телефоны;10499;11900;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Redmi/6/Pro/Black/img.jpg;Восстановленный до нового с гарантией 1 год в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
5BNTFGhTKNAZ;true;true;false;false;https://amo-led.ru/product/xiaomi-redmi-note-3-16gb;Xiaomi;Xiaomi Redmi Note 3 16Gb;Мобильные телефоны;6399;7400;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Redmi/Note/3/Black/img.jpg;Восстановленный до нового с гарантией 1 год в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
ltlNXvVxjI4i;true;true;false;false;https://amo-led.ru/product/xiaomi-redmi-note-3-32gb;Xiaomi;Xiaomi Redmi Note 3 32Gb;Мобильные телефоны;6799;7800;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Redmi/Note/3/Black/img.jpg;Восстановленный до нового с гарантией 1 год в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
X7Rbsy4F5SpL;true;true;false;false;https://amo-led.ru/product/xiaomi-redmi-note-4-32gb;Xiaomi;Xiaomi Redmi Note 4 32Gb;Мобильные телефоны;6699;7700;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Redmi/Note/4/Black/img.jpg;Восстановленный до нового с гарантией 1 год в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
Z0hxM9Q3m64o;true;true;false;false;https://amo-led.ru/product/xiaomi-redmi-note-4-64gb;Xiaomi;Xiaomi Redmi Note 4 64Gb;Мобильные телефоны;6999;8000;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Redmi/Note/4/Black/img.jpg;Восстановленный до нового с гарантией 1 год в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
M2J0fW6JiIOh;true;true;false;false;https://amo-led.ru/product/xiaomi-redmi-note-4x-32gb;Xiaomi;Xiaomi Redmi Note 4X 32Gb;Мобильные телефоны;7199;8300;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Redmi/Note/4X/Black/img.jpg;Восстановленный до нового с гарантией 1 год в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
NOyOTi32sG8y;true;true;false;false;https://amo-led.ru/product/xiaomi-redmi-note-4x-64gb;Xiaomi;Xiaomi Redmi Note 4X 64Gb;Мобильные телефоны;7599;8700;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Redmi/Note/4X/Black/img.jpg;Восстановленный до нового с гарантией 1 год в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
Ddi4qc908lcs;true;true;false;false;https://amo-led.ru/product/xiaomi-redmi-note-5-32gb;Xiaomi;Xiaomi Redmi Note 5 32Gb;Мобильные телефоны;9299;10600;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Redmi/Note/5/Black/img.jpg;Восстановленный до нового с гарантией 1 год в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
IZUUw45FDaCD;true;true;false;false;https://amo-led.ru/product/xiaomi-redmi-note-5-64gb;Xiaomi;Xiaomi Redmi Note 5 64Gb;Мобильные телефоны;10499;11900;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Redmi/Note/5/Black/img.jpg;Восстановленный до нового с гарантией 1 год в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
Tg4dQuxX1VGk;true;true;false;false;https://amo-led.ru/product/xiaomi-redmi-5-plus-32gb;Xiaomi;Xiaomi Redmi 5 Plus 32Gb;Мобильные телефоны;8999;10200;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Redmi/5/Plus/Black/img.jpg;Восстановленный до нового с гарантией 1 год в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
ap2PuY4qP8e2;true;true;false;false;https://amo-led.ru/product/xiaomi-redmi-5-plus-64gb;Xiaomi;Xiaomi Redmi 5 Plus 64Gb;Мобильные телефоны;10099;11500;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Redmi/5/Plus/Black/img.jpg;Восстановленный до нового с гарантией 1 год в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
8qjcFKH2BmZP;true;true;false;false;https://amo-led.ru/product/xiaomi-mi-max-2-32gb;Xiaomi;Xiaomi Mi Max 2 32Gb;Мобильные телефоны;10299;11700;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Mi/Max/2/Black/img.jpg;Восстановленный до нового с гарантией 1 год в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
MEPCtBoKkeJ5;true;true;false;false;https://amo-led.ru/product/xiaomi-mi-max-2-64gb;Xiaomi;Xiaomi Mi Max 2 64Gb;Мобильные телефоны;11299;12800;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Mi/Max/2/Black/img.jpg;Восстановленный до нового с гарантией 1 год в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
NxEdgg4Ga2GU;true;true;false;false;https://amo-led.ru/product/xiaomi-mi-8-lite-64gb;Xiaomi;Xiaomi Mi 8 Lite 64Gb;Мобильные телефоны;14799;16600;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Mi/8/Lite/Black/img.jpg;Новый с гарантией 2 года в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
kxwzXMea1RcF;true;true;false;false;https://amo-led.ru/product/xiaomi-mi-8-lite-128gb;Xiaomi;Xiaomi Mi 8 Lite 128Gb;Мобильные телефоны;16499;18500;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Mi/8/Lite/Black/img.jpg;Новый с гарантией 2 года в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
2LF5cNiClaWl;true;true;false;false;https://amo-led.ru/product/xiaomi-mi-8-64gb;Xiaomi;Xiaomi Mi 8 64Gb;Мобильные телефоны;19799;22100;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Mi/8/Black/img.jpg;Новый с гарантией 2 года в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
